"url","Thumbnail image","Thumbnail image_alt","Thumbnail image_link","Title value","Title value_link","Title image","Title image_alt","Title image_link","Textsuccess value","Textsuccess value_link","Textinfo description","Textinfo description_link","Textwarning value","Textwarning value_link","Texterror value","Texterror value_link"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/hotjobs/logo.gif","","http://www.merojob.com/nepaljobs/technician_34634.html","Technician","http://www.merojob.com/nepaljobs/technician_34634.html","","",,"Future Green Energy Pvt. Ltd.","http://www.merojob.com/nepaljobs/technician_34634.html",,,"Education: Diploma | Views: 48 |","http://www.merojob.com/nepaljobs/technician_34634.html","Deadline: 14 days left","http://www.merojob.com/nepaljobs/technician_34634.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/hotjobs/logo.gif","","http://www.merojob.com/nepaljobs/technical-supervisor_34633.html","Technical Supervisor","http://www.merojob.com/nepaljobs/technical-supervisor_34633.html","","",,"Future Green Energy Pvt. Ltd.","http://www.merojob.com/nepaljobs/technical-supervisor_34633.html",,,"Education: Diploma | Views: 199 |","http://www.merojob.com/nepaljobs/technical-supervisor_34633.html","Deadline: 14 days left","http://www.merojob.com/nepaljobs/technical-supervisor_34633.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/hotjobs/logo.gif","","http://www.merojob.com/nepaljobs/technical-officer_34632.html","Technical Officer","http://www.merojob.com/nepaljobs/technical-officer_34632.html","","",,"Future Green Energy Pvt. Ltd.","http://www.merojob.com/nepaljobs/technical-officer_34632.html",,,"Education: Bachelor | Views: 199 |","http://www.merojob.com/nepaljobs/technical-officer_34632.html","Deadline: 14 days left","http://www.merojob.com/nepaljobs/technical-officer_34632.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/hotjobs/logo.gif","","http://www.merojob.com/nepaljobs/sr-engineer_34631.html","Sr. Engineer","http://www.merojob.com/nepaljobs/sr-engineer_34631.html","","",,"Future Green Energy Pvt. Ltd.","http://www.merojob.com/nepaljobs/sr-engineer_34631.html",,,"Education: Bachelor | Views: 126 |","http://www.merojob.com/nepaljobs/sr-engineer_34631.html","Deadline: 14 days left","http://www.merojob.com/nepaljobs/sr-engineer_34631.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/hotjobs/logo.gif","","http://www.merojob.com/nepaljobs/marketing-officer_34630.html","Marketing Officer","http://www.merojob.com/nepaljobs/marketing-officer_34630.html","","",,"Future Green Energy Pvt. Ltd.","http://www.merojob.com/nepaljobs/marketing-officer_34630.html",,,"Education: Bachelor | Views: 56 |","http://www.merojob.com/nepaljobs/marketing-officer_34630.html","Deadline: 14 days left","http://www.merojob.com/nepaljobs/marketing-officer_34630.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/hotjobs/logo.gif","","http://www.merojob.com/nepaljobs/administrative-manager_34629.html","Administrative Manager","http://www.merojob.com/nepaljobs/administrative-manager_34629.html","","",,"Future Green Energy Pvt. Ltd.","http://www.merojob.com/nepaljobs/administrative-manager_34629.html",,,"Education: Master | Views: 78 |","http://www.merojob.com/nepaljobs/administrative-manager_34629.html","Deadline: 14 days left","http://www.merojob.com/nepaljobs/administrative-manager_34629.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/hotjobs/logo.gif","","http://www.merojob.com/nepaljobs/marketing-manager_34628.html","Marketing Manager","http://www.merojob.com/nepaljobs/marketing-manager_34628.html","","",,"Future Green Energy Pvt. Ltd.","http://www.merojob.com/nepaljobs/marketing-manager_34628.html",,,"Education: Master | Views: 60 |","http://www.merojob.com/nepaljobs/marketing-manager_34628.html","Deadline: 14 days left","http://www.merojob.com/nepaljobs/marketing-manager_34628.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/hotjobs/logo.gif","","http://www.merojob.com/nepaljobs/finance-officer_34627.html","Finance Officer","http://www.merojob.com/nepaljobs/finance-officer_34627.html","","",,"Restless Development","http://www.merojob.com/nepaljobs/finance-officer_34627.html",,,"Education: Bachelor | Views: 333 |","http://www.merojob.com/nepaljobs/finance-officer_34627.html","Deadline: 7 days left","http://www.merojob.com/nepaljobs/finance-officer_34627.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/hotjobs/logo.gif","","http://www.merojob.com/nepaljobs/programme-officer_34626.html","Programme Officer","http://www.merojob.com/nepaljobs/programme-officer_34626.html","","",,"Restless Development","http://www.merojob.com/nepaljobs/programme-officer_34626.html",,,"Education: Bachelor | Views: 454 |","http://www.merojob.com/nepaljobs/programme-officer_34626.html","Deadline: 7 days left","http://www.merojob.com/nepaljobs/programme-officer_34626.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/hotjobs/logo.gif","","http://www.merojob.com/nepaljobs/gender-based-violence-officer_34625.html","Gender Based Violence Officer","http://www.merojob.com/nepaljobs/gender-based-violence-officer_34625.html","","",,"Restless Development","http://www.merojob.com/nepaljobs/gender-based-violence-officer_34625.html",,,"Education: Bachelor | Views: 202 |","http://www.merojob.com/nepaljobs/gender-based-violence-officer_34625.html","Deadline: 7 days left","http://www.merojob.com/nepaljobs/gender-based-violence-officer_34625.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/hotjobs/logo.gif","","http://www.merojob.com/nepaljobs/gender-based-violence-coordinator_34624.html","Gender Based Violence Coordinator","http://www.merojob.com/nepaljobs/gender-based-violence-coordinator_34624.html","","",,"Restless Development","http://www.merojob.com/nepaljobs/gender-based-violence-coordinator_34624.html",,,"Education: Bachelor | Views: 194 |","http://www.merojob.com/nepaljobs/gender-based-violence-coordinator_34624.html","Deadline: 7 days left","http://www.merojob.com/nepaljobs/gender-based-violence-coordinator_34624.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/hotjobs/logo.gif","","http://www.merojob.com/nepaljobs/logistic-and-security-coordinator_34623.html","Logistic and Security Coordinator","http://www.merojob.com/nepaljobs/logistic-and-security-coordinator_34623.html","","",,"ADRA Nepal","http://www.merojob.com/nepaljobs/logistic-and-security-coordinator_34623.html",,,"Education: Master | Views: 38 |","http://www.merojob.com/nepaljobs/logistic-and-security-coordinator_34623.html","Deadline: 6 days left","http://www.merojob.com/nepaljobs/logistic-and-security-coordinator_34623.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/hotjobs/logo.gif","","http://www.merojob.com/nepaljobs/me-manager_34622.html","M&E Manager","http://www.merojob.com/nepaljobs/me-manager_34622.html","","",,"ADRA Nepal","http://www.merojob.com/nepaljobs/me-manager_34622.html",,,"Education: Master | Views: 52 |","http://www.merojob.com/nepaljobs/me-manager_34622.html","Deadline: 6 days left","http://www.merojob.com/nepaljobs/me-manager_34622.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/hotjobs/logo.gif","","http://www.merojob.com/nepaljobs/business-development-team-leader_34621.html","Business Development Team Leader","http://www.merojob.com/nepaljobs/business-development-team-leader_34621.html","","",,"ADRA Nepal","http://www.merojob.com/nepaljobs/business-development-team-leader_34621.html",,,"Education: Master | Views: 69 |","http://www.merojob.com/nepaljobs/business-development-team-leader_34621.html","Deadline: 6 days left","http://www.merojob.com/nepaljobs/business-development-team-leader_34621.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/hotjobs/logo.gif","","http://www.merojob.com/nepaljobs/content-creative-writer_34620.html","Content/ Creative Writer","http://www.merojob.com/nepaljobs/content-creative-writer_34620.html","","",,"Admin One Pvt. Ltd.","http://www.merojob.com/nepaljobs/content-creative-writer_34620.html",,,"Education: Intermediate | Views: 81 |","http://www.merojob.com/nepaljobs/content-creative-writer_34620.html","Deadline: 6 days left","http://www.merojob.com/nepaljobs/content-creative-writer_34620.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/hotjobs/logo.gif","","http://www.merojob.com/nepaljobs/web-designerweb-developer_34619.html","Web Designer/Web Developer","http://www.merojob.com/nepaljobs/web-designerweb-developer_34619.html","","",,"Admin One Pvt. Ltd.","http://www.merojob.com/nepaljobs/web-designerweb-developer_34619.html",,,"Education: Bachelor | Views: 107 |","http://www.merojob.com/nepaljobs/web-designerweb-developer_34619.html","Deadline: 6 days left","http://www.merojob.com/nepaljobs/web-designerweb-developer_34619.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/hotjobs/logo.gif","","http://www.merojob.com/nepaljobs/marketing-officer_34618.html","Marketing Officer","http://www.merojob.com/nepaljobs/marketing-officer_34618.html","","",,"Admin One Pvt. Ltd.","http://www.merojob.com/nepaljobs/marketing-officer_34618.html",,,"Education: Bachelor | Views: 65 |","http://www.merojob.com/nepaljobs/marketing-officer_34618.html","Deadline: 6 days left","http://www.merojob.com/nepaljobs/marketing-officer_34618.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/hotjobs/logo.gif","","http://www.merojob.com/nepaljobs/sales-executiveaustralia-shift_34617.html","Sales Executive:Australia Shift","http://www.merojob.com/nepaljobs/sales-executiveaustralia-shift_34617.html","","",,"CrossOver Nepal","http://www.merojob.com/nepaljobs/sales-executiveaustralia-shift_34617.html",,,"Education: Intermediate | Views: 130 |","http://www.merojob.com/nepaljobs/sales-executiveaustralia-shift_34617.html","Deadline: 4 days left","http://www.merojob.com/nepaljobs/sales-executiveaustralia-shift_34617.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/hotjobs/logo.gif","","http://www.merojob.com/nepaljobs/sales-executiveaustralia-shift_34616.html","Sales Executive:Australia Shift","http://www.merojob.com/nepaljobs/sales-executiveaustralia-shift_34616.html","","",,"CrossOver Nepal","http://www.merojob.com/nepaljobs/sales-executiveaustralia-shift_34616.html",,,"Education: Intermediate | Views: 78 |","http://www.merojob.com/nepaljobs/sales-executiveaustralia-shift_34616.html","Deadline: 4 days left","http://www.merojob.com/nepaljobs/sales-executiveaustralia-shift_34616.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/hotjobs/logo.gif","","http://www.merojob.com/nepaljobs/call-representative_34615.html","Call Representative","http://www.merojob.com/nepaljobs/call-representative_34615.html","","",,"MiDas Education Pvt. Ltd.","http://www.merojob.com/nepaljobs/call-representative_34615.html",,,"Education: Intermediate | Views: 101 |","http://www.merojob.com/nepaljobs/call-representative_34615.html","Deadline: 4 days left","http://www.merojob.com/nepaljobs/call-representative_34615.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/hotjobs/logo.gif","","http://www.merojob.com/nepaljobs/program-officer-hospital-management-and-health-informat_34613.html","Program Officer-Hospital Management and Health Information System","http://www.merojob.com/nepaljobs/program-officer-hospital-management-and-health-informat_34613.html","","",,"Deutsche Gesellschaft Fur Internationale Zusammenarbeit(GIZ)","http://www.merojob.com/nepaljobs/program-officer-hospital-management-and-health-informat_34613.html",,,"Education: Master | Views: 157 |","http://www.merojob.com/nepaljobs/program-officer-hospital-management-and-health-informat_34613.html","Deadline: 13 days left","http://www.merojob.com/nepaljobs/program-officer-hospital-management-and-health-informat_34613.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/hotjobs/logo.gif","","http://www.merojob.com/nepaljobs/research-coordinators_34612.html","Research Coordinators","http://www.merojob.com/nepaljobs/research-coordinators_34612.html","","",,"Transcultural Psychosocial Organization Nepal","http://www.merojob.com/nepaljobs/research-coordinators_34612.html",,,"Education: Master | Views: 180 |","http://www.merojob.com/nepaljobs/research-coordinators_34612.html","Deadline: 14 days left","http://www.merojob.com/nepaljobs/research-coordinators_34612.html"
"http://www.merojob.com/search-new/index.php","http://www.merojob.com/hotjobs/logo.gif","","http://www.merojob.com/nepaljobs/office-assistant_34611.html","Office Assistant","http://www.merojob.com/nepaljobs/office-assistant_34611.html","","",,"Kathmandu University High School","http://www.merojob.com/nepaljobs/office-assistant_34611.html",,,"Education: Bachelor | Views: 140 |","http://www.merojob.com/nepaljobs/office-assistant_34611.html","Deadline: 3 days left","http://www.merojob.com/nepaljobs/office-assistant_34611.html"
